geo,flow,product,year,value
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,1984,819147
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,1985,852900
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,1986,893031
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,1987,919820
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,1988,955575
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,1989,987093
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,1990,1174100
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,1991,1201315
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,1992,1207573
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,1993,1221744
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,1994,1218866
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,1995,1227019
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,1996,1233326
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,1997,1243950
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,1998,1267321
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,1999,1299600
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,2000,1348942
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,2001,1369732
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,2002,1406497
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,2003,1461773
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,2004,1517948
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,2005,1575312
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,2006,1641869
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,2007,1709153
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,2008,1729255
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,2009,1717164
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,2010,1837583
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,2011,1899528
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,2012,1947587
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,2013,1989899
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,2014,2022250
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,2015,2049000
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,2016,2117739
world,total_final_consumption,memo_geothermal_solar_wind_other_heat_electricity,2017,2172412
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,1971,4354
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,1972,4912
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,1973,5961
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,1974,6294
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,1975,6852
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,1976,7853
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,1977,7932
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,1978,7993
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,1979,10263
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,1980,13140
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,1981,14114
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,1982,14520
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,1983,16571
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,1984,18645
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,1985,21047
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,1986,23565
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,1987,26087
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,1988,26909
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,1989,32232
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,1990,36886
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,1991,37334
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,1992,39578
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,1993,39468
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,1994,42055
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,1995,42599
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,1996,47002
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,1997,47414
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,1998,50329
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,1999,55040
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,2000,61605
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,2001,62800
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,2002,60759
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,2003,63112
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,2004,67590
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,2005,70589
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,2006,75598
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,2007,83115
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,2008,90129
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,2009,101013
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,2010,111323
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,2011,127212
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,2012,142551
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,2013,167390
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,2014,185889
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,2015,207252
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,2016,226874
world,total_primary_energy_supply,memo_geothermal_solar_wind_other_heat_electricity,2017,258437
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,1971,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,1972,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,1973,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,1974,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,1975,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,1976,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,1977,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,1978,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,1979,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,1980,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,1981,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,1982,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,1983,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,1984,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,1985,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,1986,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,1987,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,1988,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,1989,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,1990,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,1991,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,1992,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,1993,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,1994,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,1995,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,1996,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,1997,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,1998,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,1999,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,2000,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,2001,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,2002,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,2003,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,2004,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,2005,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,2006,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,2007,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,2008,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,2009,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,2010,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,2011,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,2012,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,2013,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,2014,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,2015,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,2016,0
world,transfers,memo_geothermal_solar_wind_other_heat_electricity,2017,0
world,transport,memo_geothermal_solar_wind_other_heat_electricity,1971,9711
world,transport,memo_geothermal_solar_wind_other_heat_electricity,1972,10168
world,transport,memo_geothermal_solar_wind_other_heat_electricity,1973,10594
world,transport,memo_geothermal_solar_wind_other_heat_electricity,1974,10955
world,transport,memo_geothermal_solar_wind_other_heat_electricity,1975,11921
world,transport,memo_geothermal_solar_wind_other_heat_electricity,1976,11859
world,transport,memo_geothermal_solar_wind_other_heat_electricity,1977,12260
world,transport,memo_geothermal_solar_wind_other_heat_electricity,1978,12572
world,transport,memo_geothermal_solar_wind_other_heat_electricity,1979,13165
world,transport,memo_geothermal_solar_wind_other_heat_electricity,1980,13862
world,transport,memo_geothermal_solar_wind_other_heat_electricity,1981,13866
world,transport,memo_geothermal_solar_wind_other_heat_electricity,1982,13988
world,transport,memo_geothermal_solar_wind_other_heat_electricity,1983,14285
world,transport,memo_geothermal_solar_wind_other_heat_electricity,1984,14861
world,transport,memo_geothermal_solar_wind_other_heat_electricity,1985,15449
world,transport,memo_geothermal_solar_wind_other_heat_electricity,1986,15846
world,transport,memo_geothermal_solar_wind_other_heat_electricity,1987,16258
world,transport,memo_geothermal_solar_wind_other_heat_electricity,1988,16789
world,transport,memo_geothermal_solar_wind_other_heat_electricity,1989,17116
world,transport,memo_geothermal_solar_wind_other_heat_electricity,1990,20961
world,transport,memo_geothermal_solar_wind_other_heat_electricity,1991,20462
world,transport,memo_geothermal_solar_wind_other_heat_electricity,1992,19585
world,transport,memo_geothermal_solar_wind_other_heat_electricity,1993,18667
world,transport,memo_geothermal_solar_wind_other_heat_electricity,1994,18127
world,transport,memo_geothermal_solar_wind_other_heat_electricity,1995,18038
world,transport,memo_geothermal_solar_wind_other_heat_electricity,1996,18434
world,transport,memo_geothermal_solar_wind_other_heat_electricity,1997,18390
world,transport,memo_geothermal_solar_wind_other_heat_electricity,1998,18035
world,transport,memo_geothermal_solar_wind_other_heat_electricity,1999,18173
world,transport,memo_geothermal_solar_wind_other_heat_electricity,2000,18754
world,transport,memo_geothermal_solar_wind_other_heat_electricity,2001,19152
world,transport,memo_geothermal_solar_wind_other_heat_electricity,2002,20049
world,transport,memo_geothermal_solar_wind_other_heat_electricity,2003,21306
world,transport,memo_geothermal_solar_wind_other_heat_electricity,2004,22001
